channelTitle,subscribers,views,totalVideos,uploads
Darshil Parmar,157000,7634588,158,UUChmJrVa8kDg05JfCmxpLRw
Seattle Data Guy,102000,5421402,278,UUmLGJ3VYBcfRaWbP6JLJcpA
CodeWithYu,23000,673851,68,UUAEOtPgh29aXEt31O17Wfjg
Alex Merced - Open Lakehouse Advocate,154,12941,19,UUDsuhzmPXvT2lCezyfL4VBQ
Data with Zach,61000,1244603,51,UUAq9f7jFEA7Mtl3qOZy2h1A
Kahan Data Solutions,43400,4313742,208,UUrY1Ro4UXwMib9Qug3eJNWA
The Data Engineering Show - Podcast,3960,70387,65,UU2ZltczfvIIJPmSYqtzv_mA
Alex The Analyst,899000,41491574,331,UU7cs8q-gJRlGwj4A8OmCmXg
